# material: PETG,,,,
# geometry: cyl,,,,
# preform_diameter: 20.0,,,,
# material_color: Black,,,,
# temperature_C: 150,,,,
# drawdown_ratio: 50.0,,,,
# trial_number: 001,,,,
# operator: Luka Morita,,,,
# start_time: 2025-01-13 11:49:09,,,,
# notes: 2mm/min feed. AM Concentric. Temperature Sweep Trial.,,,,
Time(s),Feed(mm/min),Wind(m/min),Diameter(um),Predicted_diameter(um)
33.2,0.99,2.56,439.88,392.42
33.4,1,2.51,449.66,398.46
33.6,1.01,2.51,430.11,400.32
33.8,1,2.51,400.78,398.46
34,1,2.5,371.46,399.53
34.2,1,2.5,342.13,399.53
34.4,0.98,2.48,381.23,396.85
34.6,1.01,2.5,371.46,401.39
34.8,0.99,2.51,361.68,396.6
35,0.98,2.46,391.01,399.01
35.2,1,2.46,430.11,402.79
35.4,1,2.5,439.88,399.53
35.6,0.99,2.48,459.43,398.73
35.8,1,2.51,478.98,398.46
36,0.99,2.46,518.08,400.91
36.2,1,2.51,508.31,398.46
36.4,1,2.51,430.11,398.46
36.6,0.98,2.51,430.11,394.72
36.8,0.97,2.47,420.33,396.03
37,0.99,2.5,410.56,397.66
37.2,1.01,2.51,400.78,400.32
37.4,0.98,2.5,439.88,395.78
37.6,0.99,2.39,459.43,406.5
37.8,1,2.51,449.66,398.46
38,1,2.51,459.43,398.46
38.2,1,2.51,430.11,398.46
38.4,0.98,2.55,439.88,391.59
38.6,1,2.48,420.33,400.61
38.8,0.98,2.47,420.33,397.93
39,0.99,2.43,410.56,403.12
39.2,1,2.5,420.33,399.53
39.4,1.01,2.51,420.33,400.32
39.6,0.99,2.5,439.88,397.66
39.8,1,2.52,449.66,397.4
40,1,2.52,410.56,397.4
40.2,1,2.5,430.11,399.53
40.4,0.99,2.52,410.56,395.54
40.6,0.96,2.5,410.56,391.99
40.8,0.99,2.46,420.33,400.91
41,0.99,2.47,439.88,399.82
41.2,0.99,2.54,420.33,394.49
41.4,0.99,2.5,410.56,397.66
41.6,0.99,2.46,420.33,400.91
41.8,0.99,2.51,420.33,396.6
42,0.99,2.51,430.11,396.6
42.2,1,2.52,439.88,397.4
42.4,0.98,2.48,400.78,396.85
42.6,0.99,2.5,361.68,397.66
42.8,0.99,2.48,420.33,398.73
43,1,2.5,400.78,399.53
43.2,0.98,2.5,391.01,395.78
43.4,0.98,2.5,391.01,395.78
43.6,0.99,2.52,381.23,395.54
43.8,0.99,2.58,381.23,391.4
44,0.99,2.47,410.56,399.82
44.2,1,2.51,381.23,398.46
44.4,1,2.5,469.21,399.53
44.6,0.99,2.5,469.21,397.66
44.8,0.99,2.51,420.33,396.6
45,1,2.5,391.01,399.53
45.2,1,2.5,410.56,399.53
45.4,1,2.56,469.21,394.27
45.6,0.99,2.46,459.43,400.91
45.8,0.99,2.44,420.33,402.01
46,0.98,2.52,410.56,393.67
46.2,1.01,2.51,410.56,400.32
46.4,0.97,2.51,420.33,392.84
46.6,1,2.52,410.56,397.4
46.8,1.01,2.5,459.43,401.39
47,1.01,2.52,420.33,399.25
47.2,0.99,2.52,410.56,395.54
47.4,0.99,2.51,400.78,396.6
47.6,0.99,2.51,439.88,396.6
47.8,0.99,2.59,459.43,390.38
48,0.98,2.46,430.11,399.01
48.2,1.01,2.55,439.88,398.98
48.4,0.99,2.47,469.21,399.82
48.6,0.99,2.51,400.78,396.6
48.8,0.99,2.5,381.23,397.66
49,1.01,2.52,391.01,399.25
49.2,0.98,2.5,420.33,395.78
49.4,0.99,2.55,430.11,393.45
49.6,0.99,2.51,430.11,396.6
49.8,0.99,2.48,449.66,398.73
50,1,2.52,420.33,397.4
50.2,0.98,2.47,391.01,397.93
50.4,1,2.51,391.01,398.46
50.6,0.98,2.46,371.46,399.01
50.8,0.98,2.48,351.91,396.85
51,1,2.5,371.46,399.53
51.2,0.99,2.51,351.91,396.6
51.4,1,2.51,351.91,398.46
51.6,0.99,2.54,361.68,394.49
51.8,0.99,2.51,361.68,396.6
52,0.99,2.52,371.46,395.54
52.2,0.99,2.5,400.78,397.66
52.4,0.98,2.46,391.01,399.01
52.6,1.01,2.52,361.68,399.25
52.8,1.01,2.54,410.56,400.04
53,1,2.4,371.46,407.27
53.2,1,2.51,381.23,398.46
53.4,1,2.51,391.01,398.46
53.6,1,2.51,351.91,398.46
53.8,1,2.5,400.78,399.53
54,0.99,2.51,410.56,396.6
54.2,0.97,2.4,420.33,401.52
54.4,0.99,2.5,420.33,397.66
54.6,0.98,2.47,459.43,397.93
54.8,1.01,2.54,410.56,398.2
55,1.01,2.52,400.78,399.25
55.2,0.99,2.48,410.56,398.73
55.4,1,2.52,391.01,397.4
55.6,1,2.51,351.91,398.46
55.8,1,2.52,371.46,397.4
56,1,2.52,391.01,397.4
56.2,0.99,2.51,400.78,396.6
56.4,0.98,2.48,391.01,396.85
56.6,0.97,2.48,459.43,394.95
56.8,0.99,2.48,439.88,398.73
57,1.01,2.54,430.11,398.2
57.2,1.01,2.48,420.33,402.48
57.4,1,2.46,410.56,402.79
57.6,1,2.51,381.23,398.46
57.8,0.99,2.5,371.46,397.66
58,1,2.52,351.91,397.4
58.2,1,2.5,342.13,399.53
58.4,0.99,2.58,361.68,391.4
58.6,0.99,2.5,381.23,397.66
58.8,0.98,2.46,381.23,399.01
59,0.99,2.5,342.13,397.66
59.2,0.99,2.5,351.91,397.66
59.4,0.97,2.47,381.23,396.03
59.6,1,2.51,351.91,398.46
59.8,1,2.44,361.68,403.9
60,0.99,2.51,371.46,396.6
60.2,1,2.51,371.46,398.46
60.4,0.98,2.51,410.56,394.72
60.6,0.99,2.48,342.13,398.73
60.8,1,2.44,342.13,403.9
61,0.97,2.52,322.58,391.79
61.2,0.99,2.5,351.91,397.66
61.4,0.99,2.48,361.68,398.73
61.6,1,2.5,351.91,399.53
61.8,0.99,2.51,312.81,396.6
62,0.99,2.47,351.91,399.82
62.2,1,2.48,322.58,400.61
62.4,1,2.54,322.58,396.35
62.6,1,2.47,312.81,401.7
62.8,1.01,2.54,342.13,398.2
63,0.99,2.47,332.36,399.82
63.2,0.99,2.51,332.36,396.6
63.4,1,2.51,332.36,398.46
63.6,1,2.48,342.13,400.61
63.8,1,2.51,351.91,398.46
64,1,2.5,342.13,399.53
64.2,1,2.52,361.68,397.4
64.4,1.01,2.55,332.36,398.98
64.6,1,2.51,381.23,398.46
64.8,0.99,2.43,391.01,403.12
65,0.99,2.51,351.91,396.6
65.2,1,2.52,342.13,397.4
65.4,0.99,2.51,361.68,396.6
65.6,0.99,2.43,351.91,403.12
65.8,0.98,2.51,361.68,394.72
66,0.99,2.48,361.68,398.73
66.2,0.99,2.48,381.23,398.73
66.4,1,2.51,361.68,398.46
66.6,1.01,2.55,371.46,397.15
66.8,1,2.51,361.68,398.46
67,1,2.51,351.91,398.46
67.2,1.01,2.55,381.23,397.15
67.4,0.99,2.5,381.23,397.66
67.6,0.99,2.51,342.13,396.6
67.8,1,2.5,351.91,399.53
68,0.99,2.5,342.13,397.66
68.2,1,2.51,332.36,398.46
68.4,0.99,2.48,312.81,398.73
68.6,0.98,2.5,332.36,395.78
68.8,1.01,2.5,361.68,401.39
69,1.01,2.47,381.23,403.57
69.2,0.99,2.58,410.56,391.4
69.4,1,2.58,400.78,393.24
69.6,1,2.5,391.01,399.53
69.8,0.99,2.44,420.33,402.01
70,0.99,2.5,391.01,397.66
70.2,0.98,2.48,381.23,396.85
70.4,1,2.48,371.46,400.61
70.6,1,2.51,400.78,398.46
70.8,1,2.47,400.78,401.7
71,1.01,2.52,391.01,399.25
71.2,1,2.51,400.78,398.46
71.4,1.01,2.5,400.78,401.39
71.6,1,2.52,391.01,397.4
71.8,0.99,2.46,400.78,400.91
72,0.99,2.56,400.78,392.42
72.2,1.01,2.55,361.68,397.15
72.4,1,2.5,391.01,399.53
72.6,0.99,2.51,381.23,396.6
72.8,1,2.5,371.46,399.53
73,0.99,2.48,410.56,398.73
73.2,0.99,2.47,391.01,399.82
73.4,0.99,2.51,381.23,396.6
73.6,0.99,2.51,371.46,396.6
73.8,0.99,2.56,371.46,392.42
74,0.98,2.51,381.23,394.72
74.2,0.99,2.51,381.23,396.6
74.4,1.01,2.52,371.46,399.25
74.6,1,2.5,361.68,399.53
74.8,1,2.58,361.68,393.24
75,0.99,2.5,351.91,397.66
75.2,0.99,2.47,351.91,399.82
75.4,0.99,2.5,361.68,397.66
75.6,0.99,2.51,351.91,396.6
75.8,0.99,2.52,351.91,395.54
76,0.99,2.51,342.13,396.6
76.2,0.99,2.47,371.46,399.82
76.4,0.99,2.51,361.68,396.6
76.6,0.99,2.5,361.68,397.66
76.8,0.99,2.47,342.13,399.82
77,1,2.55,342.13,395.3
77.2,0.99,2.51,381.23,396.6
77.4,0.99,2.51,332.36,396.6
77.6,0.98,2.47,361.68,397.93
77.8,1.01,2.59,381.23,394.05
78,0.98,2.47,371.46,397.93
78.2,0.99,2.52,381.23,395.54
78.4,0.99,2.51,371.46,396.6
78.6,0.99,2.43,351.91,403.12
78.8,0.98,2.5,351.91,395.78
79,0.99,2.5,332.36,397.66
79.2,1,2.51,332.36,398.46
79.4,1.01,2.5,342.13,401.39
79.6,0.99,2.5,381.23,397.66
79.8,1,2.55,351.91,395.3
80,1,2.48,361.68,400.61
80.2,0.99,2.51,351.91,396.6
80.4,0.98,2.46,361.68,399.01
80.6,0.99,2.55,312.81,393.45
80.8,0.99,2.51,342.13,396.6
81,0.99,2.47,342.13,399.82
81.2,0.99,2.44,332.36,402.01
81.4,0.99,2.47,342.13,399.82
81.6,0.99,2.48,342.13,398.73
81.8,1,2.52,342.13,397.4
82,0.99,2.43,351.91,403.12
82.2,1,2.54,361.68,396.35
82.4,0.99,2.5,391.01,397.66
82.6,1,2.52,381.23,397.4
82.8,0.99,2.48,361.68,398.73
83,1,2.5,351.91,399.53
83.2,0.99,2.52,322.58,395.54
83.4,0.99,2.48,361.68,398.73
83.6,0.96,2.48,391.01,393.05
83.8,0.99,2.51,410.56,396.6
84,1,2.51,400.78,398.46
84.2,1,2.56,381.23,394.27
84.4,0.99,2.5,371.46,397.66
84.6,1.01,2.6,371.46,393.03
84.8,0.99,2.47,381.23,399.82
85,1,2.56,371.46,394.27
85.2,0.99,2.43,361.68,403.12
85.4,0.99,2.54,342.13,394.49
85.6,0.99,2.51,381.23,396.6
85.8,0.99,2.51,371.46,396.6
86,1.01,2.51,351.91,400.32
86.2,1,2.5,361.68,399.53
86.4,0.99,2.52,371.46,395.54
86.6,0.98,2.5,420.33,395.78
86.8,1,2.5,391.01,399.53
87,1,2.59,381.23,392.22
87.2,1,2.54,371.46,396.35
87.4,0.99,2.5,371.46,397.66
87.6,1,2.55,381.23,395.3
87.8,0.98,2.48,391.01,396.85
88,0.99,2.48,371.46,398.73
88.2,0.99,2.52,342.13,395.54
88.4,0.99,2.47,371.46,399.82
88.6,0.98,2.51,351.91,394.72
88.8,0.99,2.58,351.91,391.4
89,0.98,2.5,351.91,395.78
89.2,0.99,2.52,342.13,395.54
89.4,1,2.51,332.36,398.46
89.6,1.01,2.54,342.13,400.04
89.8,0.99,2.5,342.13,397.66
90,1,2.5,361.68,399.53
90.2,1.01,2.51,371.46,400.32
90.4,0.99,2.56,371.46,392.42
90.6,0.98,2.46,371.46,399.01
90.8,1,2.44,351.91,403.9
91,0.99,2.51,371.46,396.6
91.2,1,2.51,391.01,398.46
91.4,0.99,2.5,410.56,397.66
91.6,1,2.47,439.88,401.7
91.8,0.99,2.51,488.76,396.6
92,1,2.54,498.53,396.35
92.2,1,2.52,488.76,397.4
92.4,1,2.47,469.21,401.7
92.6,0.99,2.5,449.66,397.66
92.8,0.97,2.48,410.56,394.95
93,1,2.51,381.23,398.46
93.2,0.99,2.5,391.01,397.66
93.4,0.99,2.56,351.91,392.42
93.6,0.98,2.46,351.91,399.01
93.8,0.99,2.51,342.13,396.6
94,0.98,2.51,322.58,394.72
94.2,1,2.54,342.13,396.35
94.4,0.99,2.47,312.81,399.82
94.6,1,2.52,332.36,397.4
94.8,1,2.54,303.03,396.35
95,1,2.48,303.03,400.61
95.2,0.99,2.51,322.58,396.6
95.4,0.98,2.47,303.03,397.93
95.6,0.99,2.51,293.26,396.6
95.8,0.98,2.5,273.7,395.78
96,0.99,2.5,273.7,397.66
96.2,1,2.48,283.48,400.61
96.4,0.99,2.54,322.58,394.49
96.6,1.01,2.55,332.36,397.15
96.8,0.99,2.5,351.91,397.66
97,0.99,2.5,283.48,397.66
97.2,1,2.51,263.93,398.46
97.4,0.98,2.48,263.93,396.85
97.6,0.98,2.51,303.03,394.72
97.8,0.98,2.5,244.38,395.78
98,1.01,2.51,263.93,400.32
98.2,0.99,2.48,254.15,398.73
98.4,1.01,2.5,244.38,401.39
98.6,0.99,2.48,263.93,398.73
98.8,0.99,2.52,263.93,395.54
99,1,2.51,244.38,398.46
99.2,1,2.51,234.6,398.46
99.4,0.98,2.48,283.48,396.85
99.6,0.99,2.5,283.48,397.66
99.8,1,2.51,263.93,398.46
100,0.99,2.5,273.7,397.66
100.2,0.99,2.5,273.7,397.66
100.4,0.99,2.5,254.15,397.66
100.6,1.01,2.54,263.93,398.2
100.8,1,2.51,254.15,398.46
101,1.01,2.51,254.15,402.17
101.2,0.99,2.51,244.38,396.6
101.4,0.99,2.42,244.38,404.23
101.6,0.99,2.5,244.38,397.66
101.8,0.99,2.51,254.15,396.6
102,0.99,2.5,263.93,397.66
102.2,0.97,2.5,254.15,393.89
102.4,0.98,2.51,263.93,394.72
102.6,1,2.56,263.93,394.27
102.8,1,2.51,254.15,398.46
103,1,2.5,263.93,399.53
103.2,1,2.55,263.93,395.3
103.4,1,2.51,254.15,398.46
103.6,0.99,2.54,263.93,394.49
103.8,0.99,2.58,244.38,391.4
104,0.99,2.52,244.38,395.54
104.2,1,2.52,273.7,397.4
104.4,0.98,2.48,254.15,396.85
104.6,1,2.52,224.83,397.4
104.8,0.99,2.5,254.15,397.66
105,1,2.47,263.93,401.7
105.2,1.01,2.54,273.7,398.2
105.4,1,2.58,273.7,393.24
105.6,1.01,2.52,273.7,399.25
105.8,0.99,2.46,283.48,400.91
106,0.99,2.5,273.7,397.66
106.2,0.99,2.51,293.26,396.6
106.4,0.99,2.51,293.26,396.6
106.6,0.98,2.48,283.48,396.85
106.8,0.98,2.5,283.48,395.78
107,1,2.52,263.93,397.4
107.2,0.99,2.51,283.48,396.6
107.4,1,2.51,273.7,398.46
107.6,1.01,2.51,283.48,400.32
107.8,1,2.52,254.15,397.4
108,1,2.46,263.93,402.79
108.2,0.99,2.52,283.48,395.54
108.4,1,2.51,273.7,398.46
108.6,0.99,2.5,273.7,397.66
108.8,1,2.54,254.15,396.35
109,0.97,2.46,254.15,397.11
109.2,1,2.51,263.93,398.46
109.4,1,2.55,283.48,395.3
109.6,1,2.52,263.93,397.4
109.8,1.01,2.5,244.38,401.39
110,1.01,2.46,244.38,404.67
110.2,1,2.46,263.93,402.79
110.4,0.99,2.52,283.48,395.54
110.6,1,2.44,273.7,403.9
110.8,0.99,2.51,283.48,396.6
111,1,2.54,263.93,396.35
111.2,0.98,2.48,293.26,396.85
111.4,0.98,2.5,283.48,395.78
111.6,0.99,2.47,283.48,399.82
111.8,0.98,2.5,254.15,395.78
112,1,2.51,273.7,398.46
112.2,1,2.51,283.48,398.46
112.4,0.98,2.5,263.93,395.78
112.6,0.99,2.51,273.7,396.6
112.8,1,2.52,254.15,397.4
113,0.99,2.51,263.93,396.6
113.2,0.99,2.48,263.93,398.73
113.4,1.01,2.54,263.93,398.2
113.6,0.99,2.5,244.38,397.66
113.8,0.98,2.5,273.7,395.78
114,0.99,2.48,293.26,398.73
114.2,0.99,2.54,283.48,394.49
114.4,1,2.48,322.58,400.61
114.6,1,2.59,293.26,392.22
114.8,1,2.56,283.48,394.27
115,1,2.51,283.48,398.46
115.2,0.98,2.46,312.81,399.01
115.4,0.99,2.51,293.26,396.6
115.6,0.99,2.5,273.7,397.66
115.8,1,2.52,283.48,397.4
116,0.99,2.52,303.03,395.54
116.2,0.99,2.51,303.03,396.6
116.4,1.01,2.48,312.81,402.48
116.6,1,2.51,303.03,398.46
116.8,1,2.47,303.03,401.7
117,1,2.51,303.03,398.46
117.2,1,2.43,273.7,405.01
117.4,1,2.55,283.48,395.3
117.6,0.98,2.56,303.03,390.57
117.8,0.99,2.47,303.03,399.82
118,0.99,2.43,303.03,403.12
118.2,1.01,2.51,283.48,400.32
118.4,1.01,2.54,293.26,398.2
118.6,1.01,2.5,293.26,401.39
118.8,0.99,2.46,283.48,400.91
119,0.98,2.46,283.48,399.01
119.2,1,2.51,283.48,398.46
119.4,0.99,2.51,263.93,396.6
119.6,0.98,2.51,263.93,394.72
119.8,0.98,2.48,263.93,396.85
120,1,2.51,263.93,398.46
120.2,0.98,2.5,303.03,395.78
120.4,1,2.48,303.03,400.61
120.6,1.01,2.52,293.26,399.25
120.8,1,2.51,303.03,398.46
121,0.99,2.5,293.26,397.66
121.2,0.97,2.48,283.48,394.95
121.4,0.99,2.5,273.7,397.66
121.6,0.98,2.4,283.48,403.44
121.8,0.99,2.5,263.93,397.66
122,1.01,2.44,263.93,405.78
122.2,1,2.51,254.15,398.46
122.4,1,2.5,283.48,399.53
122.6,1,2.55,244.38,395.3
122.8,1.01,2.52,273.7,399.25
123,1,2.48,263.93,400.61
123.2,0.99,2.51,273.7,396.6
123.4,0.98,2.5,273.7,395.78
123.6,0.99,2.51,244.38,396.6
123.8,1.01,2.48,234.6,402.48
124,0.99,2.51,224.83,396.6
124.2,1.01,2.52,244.38,401.1
124.4,0.99,2.5,273.7,397.66
124.6,1.01,2.51,244.38,400.32
124.8,1,2.48,263.93,400.61
125,1,2.46,234.6,402.79
125.2,1,2.51,244.38,398.46
125.4,0.99,2.58,234.6,391.4
125.6,0.99,2.51,263.93,396.6
125.8,1.01,2.5,273.7,403.25
126,0.98,2.48,263.93,396.85
126.2,0.99,2.44,273.7,402.01
126.4,1,2.47,244.38,401.7
126.6,1.01,2.52,263.93,399.25
126.8,1,2.55,263.93,395.3
127,0.99,2.56,263.93,392.42
127.2,0.99,2.55,234.6,393.45
127.4,1,2.54,244.38,396.35
127.6,0.99,2.51,244.38,396.6
127.8,0.98,2.4,234.6,403.44
128,1,2.54,234.6,396.35
128.2,0.99,2.58,254.15,391.4
128.4,0.99,2.51,303.03,396.6
128.6,0.99,2.46,381.23,400.91
128.8,1,2.51,293.26,398.46
129,1.01,2.52,293.26,399.25
129.2,1,2.54,283.48,396.35
129.4,0.98,2.5,283.48,395.78
129.6,1.01,2.52,283.48,401.1
129.8,0.99,2.48,273.7,398.73
130,0.99,2.43,273.7,403.12
130.2,1.01,2.51,263.93,400.32
130.4,1.01,2.55,293.26,397.15
130.6,1,2.58,342.13,393.24
130.8,1,2.54,312.81,396.35
131,1.01,2.52,312.81,399.25
131.2,0.99,2.46,312.81,400.91
131.4,0.98,2.43,312.81,401.21
131.6,0.99,2.52,312.81,395.54
131.8,1,2.52,303.03,397.4
132,0.99,2.54,371.46,394.49
132.2,0.99,2.52,322.58,395.54
132.4,1,2.51,342.13,398.46
132.6,0.99,2.47,332.36,399.82
132.8,1,2.52,332.36,397.4
133,0.99,2.55,351.91,393.45
133.2,0.98,2.48,381.23,396.85
133.4,1,2.59,391.01,392.22
133.6,0.99,2.48,430.11,398.73
133.8,1,2.5,410.56,399.53
134,0.99,2.48,420.33,398.73
134.2,0.99,2.58,391.01,391.4
134.4,0.98,2.52,381.23,393.67
134.6,1,2.51,371.46,398.46
134.8,0.99,2.55,391.01,393.45
135,0.99,2.5,361.68,397.66
135.2,0.98,2.44,371.46,400.11
135.4,0.98,2.48,400.78,396.85
135.6,0.97,2.5,381.23,393.89
135.8,1,2.52,400.78,397.4
136,1,2.51,381.23,398.46
136.2,1,2.54,351.91,396.35
136.4,0.99,2.48,361.68,398.73
136.6,0.99,2.51,351.91,396.6
136.8,0.99,2.51,361.68,396.6
137,1,2.54,351.91,396.35
137.2,0.99,2.48,342.13,398.73
137.4,0.99,2.42,361.68,404.23
137.6,1.01,2.5,351.91,401.39
137.8,0.98,2.5,381.23,395.78
138,1.01,2.52,322.58,399.25
138.2,0.99,2.48,342.13,398.73
138.4,1.01,2.5,342.13,401.39
138.6,0.99,2.48,381.23,398.73
138.8,0.97,2.44,342.13,398.2
139,0.99,2.51,332.36,396.6
139.2,1,2.52,361.68,397.4
139.4,1,2.5,361.68,399.53
139.6,1.01,2.5,332.36,401.39
139.8,1,2.54,332.36,396.35
140,1,2.5,351.91,399.53
140.2,1,2.5,342.13,399.53
140.4,1,2.55,322.58,395.3
140.6,0.99,2.51,351.91,396.6
140.8,0.98,2.44,342.13,400.11
141,0.99,2.42,332.36,404.23
141.2,0.98,2.51,332.36,394.72
141.4,0.99,2.5,342.13,397.66
141.6,0.99,2.52,361.68,395.54
141.8,1,2.51,351.91,398.46
142,1.01,2.47,361.68,403.57
142.2,0.98,2.5,410.56,395.78
142.4,1,2.5,420.33,399.53
142.6,0.99,2.48,381.23,398.73
142.8,0.98,2.5,351.91,395.78
143,0.99,2.44,361.68,402.01
143.2,0.99,2.47,371.46,399.82
143.4,0.98,2.48,342.13,396.85
143.6,1.01,2.52,312.81,399.25
143.8,1,2.5,332.36,399.53
144,1,2.51,351.91,398.46
144.2,1,2.46,342.13,402.79
144.4,0.99,2.47,361.68,399.82
144.6,0.98,2.47,400.78,397.93
144.8,0.98,2.56,361.68,390.57
145,0.98,2.5,371.46,395.78
145.2,0.99,2.5,391.01,397.66
145.4,0.99,2.46,410.56,400.91
145.6,0.99,2.51,430.11,396.6
145.8,1,2.51,391.01,398.46
146,0.98,2.5,420.33,395.78
146.2,1,2.54,371.46,396.35
146.4,0.99,2.51,391.01,396.6
146.6,1.01,2.51,410.56,402.17
146.8,1,2.54,400.78,396.35
147,0.98,2.44,400.78,400.11
147.2,1,2.5,371.46,399.53
147.4,0.99,2.5,410.56,397.66
147.6,0.99,2.5,400.78,397.66
