Time(s),Feed(mm/min),Wind(m/min),Diameter(um),Predicted_diameter(um)
1863.2,1.0,3.6,0.0,332.84
1863.4,0.99,3.61,0.0,330.67
1863.6,0.99,3.66,0.0,328.24
1863.8,1.0,3.69,0.0,328.58
1864.0,0.99,3.69,0.0,327.04
1864.2,0.99,3.72,0.0,325.86
1864.4,0.99,3.7,9.78,326.45
1864.6,1.0,3.79,0.0,324.48
1864.8,0.99,3.74,0.0,324.69
1865.0,0.99,3.7,0.0,326.45
1865.2,0.98,3.72,0.0,324.32
1865.4,0.98,3.58,0.0,330.34
1865.6,1.0,3.62,0.0,331.61
1865.8,1.0,3.58,0.0,333.47
1866.0,0.99,3.64,0.0,329.45
1866.2,1.0,3.65,0.0,330.39
1866.4,0.98,3.64,0.0,327.89
1866.6,0.98,3.65,9.78,327.29
1866.8,1.01,3.69,9.78,330.11
1867.0,1.0,3.7,0.0,327.98
1867.2,0.98,3.68,0.0,326.09
1867.4,1.0,3.72,0.0,327.39
1867.6,0.99,3.73,0.0,325.27
1867.8,0.99,3.73,0.0,325.27
1868.0,1.0,3.72,0.0,327.39
1868.2,1.0,3.73,0.0,326.8
1868.4,1.0,3.65,0.0,330.39
1868.6,0.99,3.64,0.0,329.45
1868.8,1.0,3.66,0.0,329.78
1869.0,1.01,3.68,0.0,330.71
1869.2,1.0,3.69,0.0,328.58
1869.4,1.0,3.62,0.0,331.61
1869.6,0.99,3.66,0.0,328.24
1869.8,0.99,3.62,0.0,330.06
1870.0,1.01,3.68,0.0,332.24
1870.2,0.99,3.69,0.0,327.04
1870.4,1.0,3.64,0.0,331.0
1870.6,0.99,3.68,0.0,327.64
1870.8,1.0,3.68,0.0,329.18
1871.0,1.0,3.81,0.0,323.33
1871.2,0.99,3.72,0.0,325.86
1871.4,0.99,3.64,0.0,329.45
1871.6,0.99,3.64,0.0,329.45
1871.8,1.0,3.66,9.78,329.78
1872.0,0.99,3.65,0.0,328.84
1872.2,0.99,3.66,0.0,328.24
1872.4,1.0,3.65,0.0,330.39
1872.6,1.0,3.68,0.0,329.18
1872.8,0.99,3.7,0.0,326.45
1873.0,1.0,3.74,0.0,326.22
1873.2,1.01,3.73,0.0,328.33
1873.4,0.99,3.73,0.0,325.27
1873.6,1.0,3.68,0.0,329.18
1873.8,1.0,3.76,0.0,325.63
1874.0,0.99,3.72,9.78,325.86
1874.2,1.0,3.77,0.0,325.05
1874.4,0.99,3.79,0.0,322.96
1874.6,1.01,3.79,0.0,325.99
1874.8,1.0,3.66,0.0,329.78
1875.0,1.01,3.54,0.0,336.92
1875.2,1.0,3.62,0.0,331.61
1875.4,1.0,3.57,0.0,334.09
1875.6,1.0,3.62,0.0,331.61
1875.8,0.99,3.64,0.0,329.45
1876.0,0.99,3.62,0.0,330.06
1876.2,1.0,3.61,0.0,332.22
1876.4,0.99,3.69,0.0,327.04
1876.6,1.01,3.65,0.0,333.46
1876.8,1.0,3.65,0.0,330.39
1877.0,0.99,3.66,0.0,328.24
1877.2,0.99,3.68,0.0,327.64
1877.4,0.99,3.69,0.0,327.04
1877.6,1.0,3.69,0.0,328.58
1877.8,0.99,3.49,0.0,336.34
1878.0,1.01,3.57,0.0,335.65
1878.2,1.0,3.5,0.0,337.28
1878.4,1.0,3.49,0.0,337.93
1878.6,0.99,3.48,0.0,336.99
1878.8,1.0,3.49,0.0,337.93
1879.0,1.0,3.48,0.0,338.58
1879.2,1.0,3.44,0.0,340.56
1879.4,1.01,3.52,0.0,338.2
1879.6,1.0,3.5,0.0,337.28
1879.8,0.99,3.4,0.0,340.96
1880.0,1.0,3.46,0.0,339.23
1880.2,0.99,3.41,0.0,340.29
1880.4,0.99,3.53,0.0,334.42
1880.6,1.0,3.48,0.0,338.58
1880.8,0.98,3.49,0.0,334.75
1881.0,1.0,3.48,0.0,338.58
1881.2,1.0,3.42,0.0,341.22
1881.4,0.99,3.5,0.0,335.7
1881.6,1.0,3.49,0.0,337.93
1881.8,0.99,3.53,0.0,334.42
1882.0,1.0,3.48,0.0,338.58
1882.2,1.01,3.48,0.0,340.16
1882.4,1.01,3.5,0.0,338.85
1882.6,0.98,3.48,0.0,335.4
1882.8,0.99,3.45,0.0,338.3
1883.0,0.98,3.49,0.0,334.75
1883.2,0.97,3.46,0.0,334.44
1883.4,1.0,3.53,0.0,335.99
1883.6,0.98,3.42,0.0,338.02
1883.8,0.98,3.5,0.0,334.11
1884.0,0.98,3.48,0.0,335.4
1884.2,0.99,3.45,0.0,338.3
1884.4,0.99,3.5,0.0,335.7
1884.6,0.99,3.49,0.0,336.34
1884.8,0.99,3.48,0.0,336.99
1885.0,0.99,3.48,0.0,336.99
1885.2,1.0,3.48,0.0,338.58
1885.4,0.99,3.5,0.0,335.7
1885.6,0.99,3.49,0.0,336.34
1885.8,0.98,3.49,0.0,334.75
1886.0,0.98,3.48,0.0,335.4
1886.2,0.98,3.42,0.0,338.02
1886.4,0.99,3.46,0.0,337.64
1886.6,0.99,3.48,0.0,336.99
1886.8,0.98,3.52,0.0,333.47
1887.0,0.98,3.49,0.0,334.75
1887.2,0.99,3.5,0.0,335.7
1887.4,0.99,3.45,0.0,338.3
1887.6,0.99,3.46,0.0,337.64
1887.8,0.99,3.48,0.0,336.99
1888.0,0.98,3.5,0.0,334.11
1888.2,0.99,3.48,0.0,336.99
1888.4,0.99,3.48,0.0,336.99
1888.6,0.99,3.48,0.0,336.99
1888.8,1.0,3.56,0.0,334.72
1889.0,0.99,3.5,0.0,335.7
1889.2,0.99,3.5,0.0,335.7
1889.4,0.99,3.5,0.0,335.7
1889.6,1.0,3.5,0.0,337.28
1889.8,1.0,3.48,0.0,338.58
1890.0,0.98,3.52,0.0,333.47
1890.2,1.0,3.5,0.0,337.28
1890.4,1.0,3.5,0.0,337.28
1890.6,0.99,3.5,0.0,335.7
1890.8,1.0,3.52,0.0,336.63
1891.0,0.99,3.5,0.0,335.7
1891.2,0.98,3.49,0.0,334.75
1891.4,1.0,3.49,0.0,337.93
1891.6,0.99,3.49,0.0,336.34
1891.8,0.99,3.52,0.0,335.06
1892.0,1.01,3.53,0.0,337.56
1892.2,0.99,3.5,0.0,335.7
1892.4,1.01,3.54,0.0,338.48
1892.6,0.99,3.5,0.0,335.7
1892.8,0.99,3.5,0.0,335.7
1893.0,1.0,3.54,0.0,335.36
1893.2,1.0,3.52,0.0,336.63
1893.4,0.99,3.52,0.0,335.06
1893.6,1.0,3.5,0.0,337.28
1893.8,1.0,3.56,0.0,334.72
1894.0,0.99,3.53,0.0,334.42
1894.2,1.0,3.42,0.0,341.22
1894.4,1.0,3.61,0.0,332.22
1894.6,0.99,3.52,0.0,335.06
1894.8,1.0,3.53,0.0,335.99
1895.0,1.01,3.57,0.0,335.65
1895.2,0.99,3.52,0.0,335.06
1895.4,0.99,3.5,0.0,335.7
1895.6,0.97,3.5,0.0,332.52
1895.8,0.99,3.54,0.0,333.79
1896.0,0.98,3.5,0.0,334.11
1896.2,1.0,3.5,0.0,337.28
1896.4,1.0,3.53,9.78,335.99
1896.6,0.99,3.49,0.0,336.34
1896.8,0.98,3.56,0.0,331.58
1897.0,0.98,3.52,0.0,333.47
1897.2,1.0,3.52,0.0,336.63
1897.4,1.01,3.58,0.0,336.57
1897.6,0.99,3.52,0.0,335.06
1897.8,0.99,3.53,0.0,334.42
1898.0,1.01,3.52,0.0,338.2
1898.2,0.99,3.54,0.0,333.79
1898.4,0.99,3.45,0.0,338.3
1898.6,1.0,3.53,0.0,335.99
1898.8,0.99,3.44,0.0,338.96
1899.0,0.99,3.58,0.0,331.9
1899.2,1.0,3.62,0.0,331.61
1899.4,1.01,3.54,0.0,336.92
1899.6,1.01,3.52,0.0,339.77
1899.8,1.0,3.56,0.0,334.72
1900.0,1.0,3.54,0.0,335.36
1900.2,1.0,3.56,0.0,334.72
1900.4,1.02,3.53,0.0,340.67
1900.6,1.0,3.56,0.0,334.72
1900.8,1.0,3.58,0.0,333.47
1901.0,1.01,3.57,0.0,335.65
1901.2,1.0,3.57,0.0,334.09
1901.4,1.01,3.57,0.0,335.65
1901.6,1.01,3.56,0.0,336.28
1901.8,1.01,3.54,0.0,336.92
1902.0,0.99,3.56,0.0,333.15
1902.2,1.0,3.53,0.0,335.99
1902.4,1.0,3.58,0.0,333.47
1902.6,1.01,3.6,0.0,334.4
1902.8,1.0,3.57,0.0,334.09
1903.0,1.0,3.58,0.0,333.47
1903.2,0.99,3.65,0.0,328.84
1903.4,0.99,3.72,0.0,325.86
1903.6,1.01,3.6,0.0,334.4
1903.8,1.01,3.65,0.0,331.93
1904.0,0.99,3.6,0.0,331.28
1904.2,1.0,3.68,0.0,329.18
1904.4,0.99,3.62,0.0,330.06
1904.6,0.99,3.45,0.0,338.3
1904.8,0.97,3.6,0.0,328.14
1905.0,1.0,3.54,0.0,335.36
1905.2,1.0,3.45,0.0,339.89
1905.4,1.0,3.56,0.0,334.72
1905.6,0.99,3.49,0.0,336.34
1905.8,0.97,3.54,0.0,330.62
1906.0,1.0,3.54,0.0,335.36
1906.2,1.0,3.6,0.0,332.84
1906.4,1.0,3.58,0.0,333.47
1906.6,0.96,3.57,0.0,327.79
1906.8,1.0,3.56,0.0,334.72
1907.0,1.0,3.56,0.0,334.72
1907.2,1.01,3.56,0.0,336.28
1907.4,1.0,3.56,0.0,334.72
1907.6,1.01,3.53,0.0,339.12
1907.8,1.0,3.56,0.0,334.72
1908.0,0.99,3.57,0.0,332.53
1908.2,0.99,3.56,0.0,333.15
1908.4,1.01,3.56,0.0,336.28
1908.6,0.99,3.57,0.0,332.53
1908.8,1.0,3.56,0.0,334.72
1909.0,0.99,3.54,0.0,333.79
1909.2,0.99,3.57,0.0,332.53
1909.4,0.99,3.64,0.0,329.45
1909.6,0.99,3.56,0.0,333.15
1909.8,0.99,3.57,0.0,332.53
1910.0,1.0,3.53,0.0,335.99
1910.2,1.0,3.57,0.0,334.09
1910.4,1.0,3.58,0.0,333.47
1910.6,0.99,3.57,0.0,332.53
1910.8,0.99,3.58,0.0,331.9
1911.0,0.99,3.6,0.0,331.28
1911.2,0.98,3.57,0.0,330.96
1911.4,0.99,3.56,0.0,333.15
1911.6,0.99,3.61,0.0,330.67
1911.8,0.98,3.8,0.0,320.86
1912.0,0.99,3.69,0.0,327.04
1912.2,0.99,3.95,0.0,316.3
1912.4,1.0,3.49,0.0,337.93
1912.6,0.99,3.58,0.0,331.9
1912.8,0.98,3.6,0.0,329.72
1913.0,0.98,3.58,0.0,330.34
1913.2,0.98,3.58,0.0,330.34
1913.4,0.99,3.57,0.0,332.53
1913.6,0.98,3.58,0.0,330.34
1913.8,0.99,3.57,0.0,332.53
1914.0,0.96,3.66,0.0,323.56
1914.2,0.97,3.57,0.0,329.38
1914.4,1.0,3.6,0.0,332.84
1914.6,0.99,3.58,0.0,331.9
1914.8,1.0,3.58,0.0,333.47
1915.0,1.01,3.56,0.0,337.84
1915.2,1.0,3.56,0.0,334.72
1915.4,0.99,3.6,0.0,331.28
1915.6,1.0,3.54,0.0,335.36
1915.8,0.99,3.58,0.0,331.9
1916.0,1.0,3.6,0.0,332.84
1916.2,1.01,3.6,0.0,334.4
1916.4,1.0,3.6,0.0,332.84
1916.6,0.99,3.6,0.0,331.28
1916.8,0.99,3.66,0.0,328.24
1917.0,0.99,3.49,0.0,336.34
1917.2,1.0,3.65,0.0,330.39
1917.4,0.99,3.6,0.0,331.28
1917.6,1.0,3.69,0.0,328.58
1917.8,0.99,3.57,0.0,332.53
1918.0,0.99,3.65,0.0,328.84
1918.2,0.99,3.57,0.0,332.53
1918.4,1.0,3.66,0.0,329.78
1918.6,0.99,3.58,0.0,331.9
1918.8,0.99,3.58,0.0,331.9
1919.0,1.0,3.6,0.0,332.84
1919.2,0.98,3.62,0.0,328.5
1919.4,1.0,3.68,0.0,329.18
1919.6,1.01,3.6,0.0,334.4
1919.8,1.0,3.6,0.0,332.84
1920.0,1.0,3.58,0.0,333.47
1920.2,0.99,3.65,0.0,328.84
1920.4,1.0,3.49,0.0,337.93
1920.6,1.0,3.6,9.78,332.84
1920.8,1.0,3.6,0.0,332.84
1921.0,0.99,3.6,0.0,331.28
1921.2,1.0,3.61,0.0,332.22
1921.4,1.0,3.61,0.0,332.22
1921.6,1.0,3.49,0.0,337.93
1921.8,1.0,3.61,0.0,332.22
1922.0,0.99,3.6,0.0,331.28
1922.2,1.0,3.6,0.0,332.84
1922.4,1.0,3.58,0.0,333.47
1922.6,1.0,3.6,0.0,332.84
1922.8,0.99,3.61,0.0,330.67
1923.0,1.0,3.61,0.0,332.22
1923.2,1.0,3.64,0.0,331.0
1923.4,1.0,3.48,0.0,338.58
1923.6,0.99,3.62,0.0,330.06
1923.8,0.99,3.87,0.0,319.57
1924.0,0.99,3.84,0.0,320.69
1924.2,1.01,3.7,0.0,329.51
1924.4,1.0,3.85,0.0,321.64
1924.6,1.01,3.8,0.0,325.41
1924.8,1.0,3.74,0.0,326.22
1925.0,1.0,3.77,0.0,325.05
1925.2,1.0,3.48,0.0,338.58
1925.4,1.0,3.52,0.0,336.63
1925.6,1.01,3.52,0.0,338.2
1925.8,1.0,3.5,0.0,337.28
1926.0,0.99,3.52,0.0,335.06
1926.2,1.01,3.49,0.0,339.5
1926.4,0.99,3.5,0.0,335.7
1926.6,0.99,3.49,0.0,336.34
1926.8,1.0,3.49,0.0,337.93
1927.0,0.99,3.52,0.0,335.06
1927.2,1.0,3.48,0.0,338.58
1927.4,0.99,3.48,0.0,336.99
1927.6,0.99,3.52,0.0,335.06
1927.8,0.99,3.52,0.0,335.06
1928.0,1.01,3.5,0.0,338.85
1928.2,1.0,3.52,0.0,336.63
1928.4,0.99,3.53,0.0,334.42
1928.6,0.99,3.49,0.0,336.34
1928.8,1.0,3.49,0.0,337.93
1929.0,0.99,3.49,29.33,336.34
1929.2,1.0,3.58,0.0,333.47
1929.4,0.99,3.5,0.0,335.7
1929.6,0.98,3.48,0.0,335.4
1929.8,0.99,3.42,0.0,339.62
1930.0,0.98,3.5,0.0,334.11
1930.2,1.0,3.54,0.0,335.36
1930.4,0.99,3.5,0.0,335.7
1930.6,1.0,3.57,0.0,334.09
1930.8,1.01,3.52,0.0,338.2
1931.0,1.0,3.52,0.0,336.63
1931.2,1.0,3.52,0.0,336.63
1931.4,1.0,3.53,0.0,335.99
1931.6,0.98,3.57,0.0,330.96
1931.8,0.99,3.54,0.0,333.79
1932.0,0.99,3.52,0.0,335.06
1932.2,0.99,3.53,0.0,334.42
1932.4,1.0,3.52,0.0,336.63
1932.6,1.0,3.45,0.0,339.89
1932.8,1.01,3.46,0.0,340.81
1933.0,1.0,3.52,0.0,336.63
1933.2,0.99,3.52,0.0,335.06
1933.4,1.01,3.5,0.0,338.85
1933.6,1.0,3.52,0.0,336.63
1933.8,0.99,3.52,0.0,335.06
1934.0,1.0,3.53,0.0,335.99
1934.2,1.0,3.53,0.0,335.99
1934.4,0.99,3.56,0.0,333.15
1934.6,0.99,3.52,0.0,335.06
1934.8,0.98,3.5,0.0,334.11
1935.0,0.99,3.52,0.0,335.06
1935.2,0.98,3.53,0.0,332.84
1935.4,0.98,3.52,0.0,333.47
1935.6,0.98,3.52,0.0,333.47
1935.8,0.99,3.56,0.0,333.15
1936.0,0.99,3.54,0.0,333.79
1936.2,0.99,3.52,0.0,335.06
1936.4,0.98,3.48,0.0,335.4
1936.6,0.98,3.52,0.0,333.47
1936.8,0.99,3.52,0.0,335.06
1937.0,0.98,3.5,0.0,334.11
1937.2,0.99,3.61,0.0,330.67
1937.4,1.0,3.53,0.0,335.99
1937.6,0.99,3.61,0.0,330.67
1937.8,1.0,3.49,0.0,337.93
1938.0,0.99,3.5,0.0,335.7
1938.2,1.0,3.5,0.0,337.28
1938.4,0.98,3.53,0.0,332.84
1938.6,1.0,3.42,0.0,341.22
1938.8,0.99,3.53,0.0,334.42
1939.0,1.01,3.49,0.0,339.5
1939.2,0.99,3.52,0.0,335.06
1939.4,0.99,3.5,0.0,335.7
1939.6,0.99,3.49,0.0,336.34
1939.8,0.97,3.57,0.0,329.38
1940.0,0.99,3.53,0.0,334.42
1940.2,0.97,3.52,0.0,331.88
1940.4,1.0,3.5,0.0,337.28
1940.6,0.99,3.52,0.0,335.06
1940.8,0.99,3.52,0.0,335.06
1941.0,0.99,3.53,0.0,334.42
1941.2,1.0,3.49,0.0,337.93
1941.4,0.99,3.52,0.0,335.06
1941.6,0.98,3.54,0.0,332.21
1941.8,0.97,3.57,0.0,329.38
1942.0,0.98,3.53,0.0,332.84
1942.2,0.99,3.53,0.0,334.42
1942.4,0.99,3.53,0.0,334.42
1942.6,1.0,3.52,0.0,336.63
1942.8,1.0,3.49,0.0,337.93
1943.0,1.01,3.5,0.0,338.85
1943.2,1.0,3.54,0.0,335.36
1943.4,0.99,3.53,0.0,334.42
1943.6,0.99,3.68,0.0,327.64
1943.8,0.99,3.6,0.0,331.28
1944.0,0.98,3.56,0.0,331.58
1944.2,0.99,3.42,0.0,339.62
1944.4,0.99,3.54,0.0,333.79
1944.6,1.0,3.42,0.0,341.22
1944.8,1.0,3.53,0.0,335.99
1945.0,1.0,3.54,0.0,335.36
1945.2,1.01,3.5,0.0,340.42
1945.4,1.01,3.58,0.0,335.02
1945.6,0.99,3.53,0.0,334.42
1945.8,1.0,3.54,0.0,335.36
1946.0,1.0,3.53,0.0,335.99
1946.2,1.0,3.53,0.0,335.99
1946.4,0.99,3.54,0.0,333.79
1946.6,1.0,3.54,0.0,335.36
1946.8,0.99,3.54,0.0,333.79
1947.0,0.99,3.56,0.0,333.15
1947.2,1.0,3.54,0.0,335.36
1947.4,0.99,3.54,0.0,333.79
1947.6,1.01,3.5,0.0,340.42
1947.8,1.01,3.53,0.0,337.56
1948.0,1.01,3.52,0.0,338.2
1948.2,0.99,3.64,0.0,329.45
1948.4,1.0,3.56,0.0,334.72
1948.6,1.0,3.54,0.0,335.36
1948.8,1.0,3.6,0.0,332.84
1949.0,1.01,3.49,0.0,341.07
1949.2,1.0,3.48,0.0,338.58
1949.4,1.0,3.49,0.0,337.93
1949.6,1.01,3.48,0.0,340.16
1949.8,1.0,3.49,0.0,337.93
1950.0,1.0,3.49,0.0,337.93
1950.2,1.0,3.49,0.0,337.93
1950.4,1.01,3.42,0.0,342.81
1950.6,0.99,3.48,0.0,336.99
1950.8,1.0,3.48,0.0,338.58
1951.0,1.0,3.46,0.0,339.23
1951.2,1.0,3.49,0.0,337.93
1951.4,1.01,3.44,0.0,343.72
1951.6,0.99,3.48,0.0,336.99
1951.8,0.98,3.49,0.0,334.75
1952.0,0.99,3.49,0.0,336.34
1952.2,1.0,3.56,0.0,334.72
1952.4,1.0,3.48,0.0,338.58
1952.6,1.0,3.36,0.0,344.62
1952.8,1.0,3.48,0.0,338.58
1953.0,0.99,3.52,0.0,335.06
1953.2,1.0,3.49,0.0,337.93
1953.4,0.99,3.48,0.0,336.99
1953.6,1.0,3.49,0.0,337.93
1953.8,1.0,3.38,0.0,343.25
1954.0,1.0,3.48,0.0,338.58
1954.2,1.0,3.49,0.0,337.93
1954.4,0.99,3.48,0.0,336.99
1954.6,1.0,3.49,0.0,337.93
1954.8,1.0,3.48,0.0,338.58
1955.0,1.0,3.52,0.0,336.63
1955.2,1.0,3.45,0.0,339.89
1955.4,1.0,3.48,0.0,338.58
1955.6,0.99,3.5,0.0,335.7
1955.8,1.0,3.49,0.0,337.93
1956.0,0.97,3.49,0.0,333.15
1956.2,1.0,3.48,0.0,338.58
1956.4,1.02,3.42,0.0,345.97
1956.6,0.99,3.45,0.0,338.3
1956.8,0.99,3.46,0.0,337.64
1957.0,0.99,3.48,0.0,336.99
1957.2,0.99,3.49,0.0,336.34
1957.4,1.0,3.48,0.0,338.58
1957.6,0.99,3.48,0.0,336.99
1957.8,1.0,3.49,0.0,337.93
1958.0,1.0,3.49,0.0,337.93
1958.2,1.0,3.49,0.0,337.93
1958.4,0.99,3.38,0.0,341.64
1958.6,1.01,3.48,0.0,341.73
1958.8,0.99,3.46,9.78,337.64
1959.0,0.99,3.46,0.0,337.64
1959.2,1.01,3.46,0.0,340.81
1959.4,1.0,3.46,0.0,339.23
1959.6,1.01,3.46,9.78,340.81
1959.8,1.0,3.49,0.0,337.93
1960.0,0.99,3.46,0.0,337.64
1960.2,0.99,3.48,0.0,336.99
1960.4,1.0,3.53,0.0,335.99
1960.6,1.01,3.5,0.0,338.85
1960.8,0.99,3.49,0.0,336.34
1961.0,1.0,3.38,0.0,343.25
1961.2,1.01,3.45,0.0,343.05
1961.4,1.0,3.44,0.0,340.56
1961.6,1.0,3.57,0.0,334.09
1961.8,1.0,3.49,0.0,337.93
1962.0,1.0,3.48,0.0,338.58
1962.2,1.0,3.48,0.0,338.58
1962.4,1.0,3.49,0.0,337.93
1962.6,1.0,3.54,0.0,335.36
1962.8,1.02,3.45,0.0,344.62
1963.0,1.0,3.48,0.0,338.58
1963.2,0.99,3.49,0.0,336.34
1963.4,1.01,3.45,0.0,343.05
1963.6,0.99,3.49,0.0,336.34
1963.8,1.01,3.49,0.0,339.5
1964.0,1.0,3.45,0.0,339.89
1964.2,0.98,3.48,0.0,335.4
1964.4,0.99,3.48,0.0,336.99
1964.6,0.99,3.49,0.0,336.34
1964.8,0.98,3.49,0.0,334.75
1965.0,0.98,3.57,0.0,330.96
1965.2,0.98,3.36,0.0,341.38
1965.4,0.99,3.48,0.0,336.99
1965.6,0.99,3.49,0.0,336.34
1965.8,0.99,3.48,0.0,336.99
1966.0,0.97,3.52,0.0,331.88
1966.2,1.01,3.48,0.0,340.16
1966.4,0.99,3.48,0.0,336.99
1966.6,1.0,3.45,0.0,339.89
1966.8,0.99,3.48,0.0,336.99
1967.0,1.01,3.46,0.0,340.81
1967.2,0.98,3.5,0.0,334.11
1967.4,1.0,3.5,0.0,337.28
1967.6,1.01,3.49,0.0,339.5
1967.8,1.0,3.48,0.0,338.58
1968.0,0.99,3.49,0.0,336.34
1968.2,1.0,3.5,0.0,337.28
1968.4,1.0,3.46,0.0,339.23
1968.6,1.0,3.49,0.0,337.93
1968.8,0.99,3.57,0.0,332.53
1969.0,1.0,3.48,0.0,338.58
1969.2,1.0,3.49,0.0,337.93
1969.4,0.99,3.5,0.0,335.7
1969.6,1.0,3.49,0.0,337.93
1969.8,0.99,3.48,0.0,336.99
1970.0,1.0,3.5,0.0,337.28
1970.2,0.99,3.52,0.0,335.06
1970.4,1.0,3.49,0.0,337.93
1970.6,1.0,3.45,0.0,339.89
1970.8,1.01,3.46,0.0,342.39
1971.0,1.02,3.49,0.0,342.63
1971.2,1.0,3.48,0.0,338.58
1971.4,0.99,3.49,0.0,336.34
1971.6,0.99,3.49,0.0,336.34
1971.8,0.99,3.49,0.0,336.34
1972.0,1.0,3.49,0.0,337.93
1972.2,1.0,3.53,0.0,335.99
1972.4,1.0,3.53,0.0,335.99
1972.6,0.97,3.53,0.0,331.25
1972.8,1.0,3.57,0.0,334.09
1973.0,1.0,3.52,0.0,336.63
1973.2,1.0,3.5,0.0,337.28
1973.4,0.99,3.41,0.0,340.29
1973.6,1.0,3.49,0.0,337.93
1973.8,1.0,3.5,0.0,337.28
1974.0,1.01,3.45,0.0,341.48
1974.2,1.0,3.49,0.0,337.93
1974.4,0.99,3.36,0.0,343.0
1974.6,0.99,3.49,0.0,336.34
1974.8,0.99,3.49,0.0,336.34
1975.0,1.0,3.49,0.0,337.93
1975.2,1.0,3.53,0.0,335.99
1975.4,0.99,3.49,0.0,336.34
1975.6,1.0,3.48,0.0,338.58
1975.8,0.99,3.49,0.0,336.34
1976.0,0.97,3.53,0.0,331.25
1976.2,1.0,3.5,0.0,337.28
1976.4,1.0,3.56,0.0,334.72
1976.6,0.99,3.5,0.0,335.7
1976.8,0.99,3.46,0.0,337.64
1977.0,0.98,3.5,0.0,334.11
1977.2,0.99,3.44,19.55,338.96
1977.4,1.0,3.49,9.78,337.93
1977.6,0.99,3.5,0.0,335.7
1977.8,1.0,3.49,0.0,337.93
1978.0,0.99,3.52,0.0,335.06
1978.2,0.99,3.56,0.0,333.15
1978.4,0.99,3.49,0.0,336.34
1978.6,1.0,3.49,0.0,337.93
1978.8,0.99,3.49,0.0,336.34
1979.0,0.99,3.57,0.0,332.53
1979.2,0.98,3.54,0.0,332.21
1979.4,1.01,3.46,0.0,342.39
1979.6,0.99,3.5,0.0,335.7
1979.8,1.01,3.5,0.0,338.85
1980.0,1.01,3.45,0.0,341.48
1980.2,0.98,3.56,0.0,331.58
1980.4,1.01,3.46,0.0,342.39
1980.6,0.99,3.52,0.0,335.06
1980.8,1.0,3.6,0.0,332.84
1981.0,0.99,3.52,0.0,335.06
1981.2,1.0,3.49,0.0,337.93
1981.4,1.01,3.49,0.0,341.07
1981.6,1.0,3.5,0.0,337.28
1981.8,1.01,3.54,0.0,336.92
1982.0,1.0,3.52,0.0,336.63
1982.2,0.99,3.49,0.0,336.34
1982.4,1.0,3.52,0.0,336.63
1982.6,1.0,3.52,0.0,336.63
1982.8,1.0,3.49,0.0,337.93
1983.0,1.0,3.41,0.0,341.89
1983.2,1.0,3.54,0.0,335.36
1983.4,0.99,3.4,0.0,340.96
1983.6,0.99,3.52,0.0,335.06
1983.8,1.01,3.49,0.0,339.5
1984.0,0.99,3.53,0.0,334.42
1984.2,1.0,3.52,0.0,336.63
1984.4,0.99,3.52,0.0,335.06
1984.6,1.0,3.52,0.0,336.63
1984.8,1.0,3.48,0.0,338.58
1985.0,1.0,3.57,0.0,334.09
1985.2,0.99,3.44,0.0,338.96
1985.4,1.0,3.53,0.0,335.99
1985.6,0.99,3.52,0.0,335.06
1985.8,1.01,3.49,0.0,339.5
1986.0,0.99,3.53,0.0,334.42
1986.2,0.99,3.52,0.0,335.06
1986.4,1.0,3.53,0.0,335.99
1986.6,0.99,3.48,0.0,336.99
1986.8,0.99,3.52,0.0,335.06
1987.0,0.99,3.53,0.0,334.42
1987.2,0.99,3.53,0.0,334.42
1987.4,0.98,3.53,0.0,332.84
1987.6,0.98,3.52,0.0,333.47
1987.8,0.99,3.53,0.0,334.42
1988.0,0.99,3.53,0.0,334.42
1988.2,0.98,3.49,0.0,334.75
1988.4,0.97,3.52,0.0,331.88
1988.6,0.99,3.52,0.0,335.06
1988.8,1.0,3.54,0.0,335.36
1989.0,0.98,3.53,0.0,332.84
1989.2,0.99,3.56,0.0,333.15
1989.4,0.98,3.53,0.0,332.84
1989.6,0.99,3.54,0.0,333.79
1989.8,0.98,3.38,0.0,340.02
1990.0,0.99,3.52,0.0,335.06
1990.2,0.98,3.53,0.0,332.84
1990.4,0.98,3.53,0.0,332.84
1990.6,0.99,3.64,0.0,329.45
1990.8,0.98,3.52,0.0,333.47
1991.0,1.0,3.49,0.0,337.93
1991.2,0.99,3.56,0.0,333.15
1991.4,0.99,3.61,0.0,330.67
1991.6,1.01,3.45,0.0,341.48
1991.8,0.99,3.46,0.0,337.64
1992.0,0.99,3.38,0.0,341.64
1992.2,1.0,3.48,0.0,338.58
1992.4,0.97,3.52,0.0,331.88
1992.6,1.01,3.48,0.0,341.73
1992.8,0.98,3.49,0.0,334.75
1993.0,0.99,3.5,0.0,335.7
1993.2,0.99,3.49,0.0,336.34
1993.4,1.01,3.49,0.0,339.5
1993.6,0.98,3.49,0.0,334.75
1993.8,0.99,3.49,0.0,336.34
1994.0,0.98,3.65,0.0,327.29
1994.2,0.99,3.49,0.0,336.34
1994.4,0.98,3.49,0.0,334.75
1994.6,0.98,3.48,0.0,335.4
1994.8,0.99,3.44,0.0,338.96
1995.0,1.0,3.49,0.0,337.93
1995.2,1.0,3.49,9.78,337.93
1995.4,0.98,3.48,0.0,335.4
1995.6,0.99,3.49,0.0,336.34
1995.8,1.0,3.46,0.0,339.23
